dataset_id,id,model,variable,set,ss_res,ss_tot,n,R2_by_variable
0001,2,mean,difficulties_relaxing,in,0.11842105263157894,0.11842105263157894,38,0
0001,2,mean,irritable,in,0.5855263157894738,0.5855263157894738,38,0
0001,2,mean,worry,in,0.3108552631578947,0.3108552631578947,38,0
0001,2,mean,nervous,in,0.3108552631578947,0.3108552631578947,38,0
0001,2,mean,nothing_look_forward,in,0,0,38,NA
0001,2,mean,anhedonia,in,0.060855263157894746,0.060855263157894746,38,0
0001,2,mean,tired,in,0.8157894736842105,0.8157894736842105,38,0
0001,2,mean,alone,in,0,0,38,NA
0001,2,mean,social_offline,in,2.875,2.875,38,0
0001,2,mean,social_online,in,0.6463815789473685,0.6463815789473685,38,0
0001,2,mean,time_outdoors,in,1.7845394736842106,1.7845394736842106,38,0
0001,2,mean,covid_occupied,in,0.7039473684210527,0.7039473684210527,38,0
0001,2,mean,covid_worry,in,0.5921052631578947,0.5921052631578947,38,0
0001,2,mean,time_home,in,1.712171052631579,1.712171052631579,38,0
0001,2,mean,difficulties_relaxing,oos,0.002423636097769071,0.001731301939058168,10,-0.3998922100714184
0001,2,mean,irritable,oos,0.26489565841739066,0.25709833795013853,10,-0.030328163649055995
0001,2,mean,worry,oos,0.06288242890211193,0.05964335180055402,10,-0.05430742913961817
0001,2,mean,nervous,oos,0.06288242890211193,0.05964335180055402,10,-0.05430742913961817
0001,2,mean,nothing_look_forward,oos,0,0,10,NA
0001,2,mean,anhedonia,oos,6.059090244422683e-4,4.3282548476454287e-4,10,-0.39989221007141684
0001,2,mean,tired,oos,0.060823252529545346,0.05834487534626039,10,-0.04247806115921038
0001,2,mean,alone,oos,0,0,10,NA
0001,2,mean,social_offline,oos,0.7280249802806548,0.6875,10,-0.05894542586277063
0001,2,mean,social_online,oos,0.23335804902962823,0.2147680055401662,10,-0.08655871922219482
0001,2,mean,time_outdoors,oos,0.6374866254860244,0.6126211911357341,10,-0.040588596526007326
0001,2,mean,covid_occupied,oos,0.15506324975623773,0.15027700831024932,10,-0.03184945920740678
0001,2,mean,covid_worry,oos,0.15940285984814814,0.153393351800554,10,-0.03917710889718262
0001,2,mean,time_home,oos,0.28288307162452037,0.26982340720221604,10,-0.04840078389684299
0001,3,mean,difficulties_relaxing,in,0,0,34,NA
0001,3,mean,irritable,in,0.3915441176470588,0.3915441176470588,34,0
0001,3,mean,worry,in,0.11764705882352941,0.11764705882352941,34,0
0001,3,mean,nervous,in,0.06066176470588235,0.06066176470588235,34,0
0001,3,mean,nothing_look_forward,in,0.2426470588235294,0.2426470588235294,34,0
0001,3,mean,anhedonia,in,0.06066176470588235,0.06066176470588235,34,0
0001,3,mean,tired,in,0.8823529411764706,0.8823529411764706,34,0
0001,3,mean,alone,in,0,0,34,NA
0001,3,mean,social_offline,in,2.7573529411764706,2.7573529411764706,34,0
0001,3,mean,social_online,in,1.4136029411764706,1.4136029411764706,34,0
0001,3,mean,time_outdoors,in,5.398897058823529,5.398897058823529,34,0
0001,3,mean,covid_occupied,in,0.43382352941176466,0.43382352941176466,34,0
0001,3,mean,covid_worry,in,0.06066176470588235,0.06066176470588235,34,0
0001,3,mean,time_home,in,3.433823529411765,3.433823529411765,34,0
0001,3,mean,difficulties_relaxing,oos,0,0,10,NA
0001,3,mean,irritable,oos,0.01984100623997027,0.01351643598615917,10,-0.46791700565796046
0001,3,mean,worry,oos,0.003174560998395243,0.0021626297577854673,10,-0.46791700565796024
0001,3,mean,nervous,oos,7.936402495988108e-4,5.406574394463668e-4,10,-0.46791700565796024
0001,3,mean,nothing_look_forward,oos,0.003174560998395243,0.0021626297577854673,10,-0.46791700565796024
0001,3,mean,anhedonia,oos,7.936402495988108e-4,5.406574394463668e-4,10,-0.46791700565796024
0001,3,mean,tired,oos,0.5255228244217885,0.5088667820069204,10,-0.032731636262792296
0001,3,mean,alone,oos,0,0,10,NA
0001,3,mean,social_offline,oos,1.0437893646057366,0.9353373702422145,10,-0.11594960044784419
0001,3,mean,social_online,oos,0.2660695280066628,0.2570285467128028,10,-0.035175008416330256
0001,3,mean,time_outdoors,oos,1.7185434551755767,1.629000865051903,10,-0.05496779777389538
0001,3,mean,covid_occupied,oos,0.2344009100966683,0.22534602076124566,10,-0.04018215766506161
0001,3,mean,covid_worry,oos,7.936402495988108e-4,5.406574394463668e-4,10,-0.46791700565796024
0001,3,mean,time_home,oos,0.8621081010839111,0.7731401384083044,10,-0.11507352710825325
0001,4,mean,difficulties_relaxing,in,1.418918918918919,1.418918918918919,37,0
0001,4,mean,irritable,in,1.793918918918919,1.793918918918919,37,0
0001,4,mean,worry,in,1.2702702702702704,1.2702702702702704,37,0
0001,4,mean,nervous,in,0.8006756756756757,0.8006756756756757,37,0
0001,4,mean,nothing_look_forward,in,0.22297297297297297,0.22297297297297297,37,0
0001,4,mean,anhedonia,in,0.47972972972972966,0.47972972972972966,37,0
0001,4,mean,tired,in,1.3310810810810811,1.3310810810810811,37,0
0001,4,mean,alone,in,0.5506756756756757,0.5506756756756757,37,0
0001,4,mean,social_offline,in,2.560810810810811,2.560810810810811,37,0
0001,4,mean,social_online,in,1.435810810810811,1.435810810810811,37,0
0001,4,mean,time_outdoors,in,2.4324324324324325,2.4324324324324325,37,0
0001,4,mean,covid_occupied,in,1.125,1.125,37,0
0001,4,mean,covid_worry,in,0.652027027027027,0.652027027027027,37,0
0001,4,mean,time_home,in,0.34797297297297297,0.34797297297297297,37,0
0001,4,mean,difficulties_relaxing,oos,0.5138999989344948,0.4644813732651571,10,-0.10639527979763841
0001,4,mean,irritable,oos,0.3900433395387973,0.3698867786705625,10,-0.0544938668548276
0001,4,mean,worry,oos,0.6237038218117801,0.5908053323593864,10,-0.055684144422009973
0001,4,mean,nervous,oos,0.26764971397429377,0.25826333089846604,10,-0.03634423455770386
0001,4,mean,nothing_look_forward,oos,0.11074926507822018,0.10527757487216947,10,-0.051973938540041065
0001,4,mean,anhedonia,oos,0.06526114984135087,0.0612216946676406,10,-0.06598078010809072
0001,4,mean,tired,oos,0.37937115265518895,0.3429510591672754,10,-0.10619618314154122
0001,4,mean,alone,oos,0.10472596465382816,0.10116873630387144,10,-0.035161340152279896
0001,4,mean,social_offline,oos,0.40714156751574593,0.3619430241051863,10,-0.12487750944310005
0001,4,mean,social_online,oos,0.20140081190895445,0.19133491599707814,10,-0.05260877691570953
0001,4,mean,time_outdoors,oos,0.598350480839124,0.560491234477721,10,-0.06754654494584766
0001,4,mean,covid_occupied,oos,0.3440456029094327,0.3125,10,-0.10094592931018465
0001,4,mean,covid_worry,oos,0.252739316803762,0.2393170197224251,10,-0.056085844194887935
0001,4,mean,time_home,oos,0.010335826313639494,0.007304601899196465,10,-0.41497462233725235
0001,5,mean,difficulties_relaxing,in,0.060810810810810814,0.060810810810810814,37,0
0001,5,mean,irritable,in,0.17229729729729729,0.17229729729729729,37,0
0001,5,mean,worry,in,0.22297297297297297,0.22297297297297297,37,0
0001,5,mean,nervous,in,0.17229729729729729,0.17229729729729729,37,0
0001,5,mean,nothing_look_forward,in,0.29729729729729726,0.29729729729729726,37,0
0001,5,mean,anhedonia,in,0.060810810810810814,0.060810810810810814,37,0
0001,5,mean,tired,in,1.347972972972973,1.347972972972973,37,0
0001,5,mean,alone,in,0.060810810810810814,0.060810810810810814,37,0
0001,5,mean,social_offline,in,1.027027027027027,1.027027027027027,37,0
0001,5,mean,social_online,in,0.9425675675675677,0.9425675675675677,37,0
0001,5,mean,time_outdoors,in,3.118243243243243,3.118243243243243,37,0
0001,5,mean,covid_occupied,in,0.6722972972972973,0.6722972972972973,37,0
0001,5,mean,covid_worry,in,0.6858108108108107,0.6858108108108107,37,0
0001,5,mean,time_home,in,0.47297297297297297,0.47297297297297297,37,0
0001,5,mean,difficulties_relaxing,oos,6.459891446024685e-4,4.5653761869978094e-4,10,-0.4149746223372468
0001,5,mean,irritable,oos,0.005813902301422216,0.0041088385682980285,10,-0.4149746223372468
0001,5,mean,worry,oos,0.010335826313639496,0.007304601899196495,10,-0.4149746223372468
0001,5,mean,nervous,oos,0.005813902301422216,0.0041088385682980285,10,-0.4149746223372468
0001,5,mean,nothing_look_forward,oos,0.005813902301422216,0.0041088385682980285,10,-0.4149746223372468
0001,5,mean,anhedonia,oos,6.459891446024685e-4,4.5653761869978094e-4,10,-0.4149746223372468
0001,5,mean,tired,oos,0.18736558479712517,0.18129108838568297,10,-0.033506867135791873
0001,5,mean,alone,oos,0.06283677514024194,0.05957815924032141,10,-0.054694806645102956
0001,5,mean,social_offline,oos,0.2861937770901847,0.2764791818845873,10,-0.03513680538035091
0001,5,mean,social_online,oos,0.15097001613833808,0.13376552227903582,10,-0.12861680324032654
0001,5,mean,time_outdoors,oos,1.0207898674221414,0.9595964207450692,10,-0.06376998220726904
0001,5,mean,covid_occupied,oos,0.3016041842500832,0.2743791088385683,10,-0.09922430146652594
0001,5,mean,covid_worry,oos,0.20112804870111126,0.17782140248356465,10,-0.13106772240029296
0001,5,mean,time_home,oos,0.010335826313639494,0.007304601899196465,10,-0.41497462233725235
0001,6,mean,difficulties_relaxing,in,0.5701219512195123,0.5701219512195123,41,0
0001,6,mean,irritable,in,0.9054878048780487,0.9054878048780487,41,0
0001,6,mean,worry,in,0.27439024390243905,0.27439024390243905,41,0
0001,6,mean,nervous,in,0.8262195121951219,0.8262195121951219,41,0
0001,6,mean,nothing_look_forward,in,0.2439024390243902,0.2439024390243902,41,0
0001,6,mean,anhedonia,in,0.35060975609756095,0.35060975609756095,41,0
0001,6,mean,tired,in,1.0121951219512195,1.0121951219512195,41,0
0001,6,mean,alone,in,0.8445121951219512,0.8445121951219512,41,0
0001,6,mean,social_offline,in,2.3689024390243905,2.3689024390243905,41,0
0001,6,mean,social_online,in,1.9756097560975612,1.9756097560975612,41,0
0001,6,mean,time_outdoors,in,1.8628048780487807,1.8628048780487807,41,0
0001,6,mean,covid_occupied,in,1.0609756097560976,1.0609756097560976,41,0
0001,6,mean,covid_worry,in,0.576219512195122,0.576219512195122,41,0
0001,6,mean,time_home,in,0.4878048780487805,0.4878048780487805,41,0
0001,6,mean,difficulties_relaxing,oos,0.018211152162010063,0.013384889946460438,10,-0.3605754126372853
0001,6,mean,irritable,oos,0.0893517331214569,0.07945419393218321,10,-0.12456912215007265
0001,6,mean,worry,oos,0.01264663344584032,0.00929506246281975,10,-0.3605754126372851
0001,6,mean,nervous,oos,0.09914960621538811,0.07287328970850686,10,-0.36057541263728465
0001,6,mean,nothing_look_forward,oos,0.0020234613513344514,0.0014872099940511601,10,-0.3605754126372851
0001,6,mean,anhedonia,oos,0.008093845405337806,0.005948839976204641,10,-0.3605754126372851
0001,6,mean,tired,oos,0.1618352012819287,0.14336704342653184,10,-0.12881731682540298
0001,6,mean,alone,oos,0.15526086296861144,0.15072873289708508,10,-0.030068122941236508
0001,6,mean,social_offline,oos,0.9596811517600005,0.9206945270672219,10,-0.04234479900403709
0001,6,mean,social_online,oos,0.4435684939958231,0.35808298631766805,10,-0.2387309951730514
0001,6,mean,time_outdoors,oos,0.2822728540907018,0.26821832242712673,10,-0.0523995957337835
0001,6,mean,covid_occupied,oos,0.19110745002889432,0.1848230220107079,10,-0.034002409168606196
0001,6,mean,covid_worry,oos,0.15720985957751155,0.1521415823914337,10,-0.033312899119440464
0001,6,mean,time_home,oos,0.23153285139455826,0.22553539559785843,10,-0.02659208227959753
0001,7,mean,difficulties_relaxing,in,1.1428571428571428,1.1428571428571428,35,0
0001,7,mean,irritable,in,1.5607142857142857,1.5607142857142857,35,0
0001,7,mean,worry,in,0.8464285714285714,0.8464285714285714,35,0
0001,7,mean,nervous,in,0.85,0.85,35,0
0001,7,mean,nothing_look_forward,in,1.042857142857143,1.042857142857143,35,0
0001,7,mean,anhedonia,in,1.225,1.225,35,0
0001,7,mean,tired,in,1.0964285714285715,1.0964285714285715,35,0
0001,7,mean,alone,in,2.0107142857142857,2.0107142857142857,35,0
0001,7,mean,social_offline,in,4.642857142857142,4.642857142857142,35,0
0001,7,mean,social_online,in,3.167857142857143,3.167857142857143,35,0
0001,7,mean,time_outdoors,in,3.2250000000000005,3.2250000000000005,35,0
0001,7,mean,covid_occupied,in,0.6178571428571429,0.6178571428571429,35,0
0001,7,mean,covid_worry,in,0.3107142857142857,0.3107142857142857,35,0
0001,7,mean,time_home,in,1.775,1.775,35,0
0001,7,mean,difficulties_relaxing,oos,0.3440475237582184,0.2806122448979592,10,-0.2260602664838327
0001,7,mean,irritable,oos,0.450877331728553,0.3540816326530613,10,-0.27337113859937134
0001,7,mean,worry,oos,0.22906130953631482,0.20102040816326522,10,-0.13949280886085602
0001,7,mean,nervous,oos,0.3000141402864002,0.2499999999999999,10,-0.20005656114560133
0001,7,mean,nothing_look_forward,oos,0.43258764098099456,0.31454081632653064,10,-0.37529890725506765
0001,7,mean,anhedonia,oos,0.5795320544936184,0.4000000000000001,10,-0.4488301362340459
0001,7,mean,tired,oos,0.4982410965337453,0.4795918367346939,10,-0.038885690644830495
0001,7,mean,alone,oos,0.9134235584331134,0.8397959183673469,10,-0.08767325305522622
0001,7,mean,social_offline,oos,2.0684207375636574,1.825255102040816,10,-0.1332228219775735
0001,7,mean,social_online,oos,1.2072736482126794,1.0645408163265306,10,-0.1340792477818602
0001,7,mean,time_outdoors,oos,1.0995468473930268,1.0500000000000003,10,-0.04718747370764431
0001,7,mean,covid_occupied,oos,0.10644466307025643,0.07346938775510199,10,-0.4488301362340468
0001,7,mean,covid_worry,oos,0.026611165767564112,0.018367346938775522,10,-0.4488301362340452
0001,7,mean,time_home,oos,0.26968301362340463,0.25,10,-0.07873205449361853
0001,8,mean,difficulties_relaxing,in,1.467741935483871,1.467741935483871,31,0
0001,8,mean,irritable,in,1.3024193548387097,1.3024193548387097,31,0
0001,8,mean,worry,in,1.560483870967742,1.560483870967742,31,0
0001,8,mean,nervous,in,1.5524193548387095,1.5524193548387095,31,0
0001,8,mean,nothing_look_forward,in,1.3387096774193548,1.3387096774193548,31,0
0001,8,mean,anhedonia,in,1.310483870967742,1.310483870967742,31,0
0001,8,mean,tired,in,0.5443548387096774,0.5443548387096774,31,0
0001,8,mean,alone,in,0.9596774193548387,0.9596774193548387,31,0
0001,8,mean,social_offline,in,1.6088709677419355,1.6088709677419355,31,0
0001,8,mean,social_online,in,0.8669354838709677,0.8669354838709677,31,0
0001,8,mean,time_outdoors,in,0.467741935483871,0.467741935483871,31,0
0001,8,mean,covid_occupied,in,0.8185483870967741,0.8185483870967741,31,0
0001,8,mean,covid_worry,in,1.3588709677419355,1.3588709677419355,31,0
0001,8,mean,time_home,in,0.11693548387096774,0.11693548387096774,31,0
0001,8,mean,difficulties_relaxing,oos,0.294291192461173,0.2745187304890739,10,-0.07202591217318077
0001,8,mean,irritable,oos,0.3628281179096403,0.3500260145681582,10,-0.03657471961698788
0001,8,mean,worry,oos,0.261250400850647,0.2506503642039542,10,-0.042290130638180656
0001,8,mean,nervous,oos,0.29569672967500005,0.27341311134235174,10,-0.08150164497687928
0001,8,mean,nothing_look_forward,oos,0.4936808599834632,0.45323881373569197,10,-0.08922900030215675
0001,8,mean,anhedonia,oos,0.2604974823630241,0.2506503642039542,10,-0.0392862710985622
0001,8,mean,tired,oos,0.18887510636967686,0.1550468262226847,10,-0.21818105517623798
0001,8,mean,alone,oos,0.3039182362492764,0.2892169614984391,10,-0.05083130212927234
0001,8,mean,social_offline,oos,0.19998762182924162,0.16246097814776272,10,-0.23098866022674924
0001,8,mean,social_online,oos,0.3188230179606253,0.3070369406867846,10,-0.03838651221405942
0001,8,mean,time_outdoors,oos,0.015986873688574287,0.010405827263267428,10,-0.5363385614719891
0001,8,mean,covid_occupied,oos,0.12077284561106057,0.0968392299687825,10,-0.24714793426169757
0001,8,mean,covid_worry,oos,0.20000826398771704,0.1483480749219563,10,-0.348236329274501
0001,8,mean,time_home,oos,0.003996718422143579,0.0026014568158168527,10,-0.5363385614719944
0001,9,mean,difficulties_relaxing,in,2.00609756097561,2.00609756097561,41,0
0001,9,mean,irritable,in,1.8597560975609755,1.8597560975609755,41,0
0001,9,mean,worry,in,2.0640243902439024,2.0640243902439024,41,0
0001,9,mean,nervous,in,0.6890243902439025,0.6890243902439025,41,0
0001,9,mean,nothing_look_forward,in,0.5243902439024389,0.5243902439024389,41,0
0001,9,mean,anhedonia,in,0.6951219512195123,0.6951219512195123,41,0
0001,9,mean,tired,in,1.2469512195121952,1.2469512195121952,41,0
0001,9,mean,alone,in,0,0,41,NA
0001,9,mean,social_offline,in,1.2347560975609755,1.2347560975609755,41,0
0001,9,mean,social_online,in,1.2804878048780488,1.2804878048780488,41,0
0001,9,mean,time_outdoors,in,4.621951219512195,4.621951219512195,41,0
0001,9,mean,covid_occupied,in,1.4451219512195121,1.4451219512195121,41,0
0001,9,mean,covid_worry,in,1.2439024390243902,1.2439024390243902,41,0
0001,9,mean,time_home,in,1.024390243902439,1.024390243902439,41,0
0001,9,mean,difficulties_relaxing,oos,0.2676027637139812,0.19668352171326595,10,-0.3605754126372849
0001,9,mean,irritable,oos,0.2787048579982453,0.2186570493753718,10,-0.2746209591431399
0001,9,mean,worry,oos,0.5180061059416196,0.380725758477097,10,-0.3605754126372851
0001,9,mean,nervous,oos,0.04097509236452264,0.030116002379535992,10,-0.3605754126372849
0001,9,mean,nothing_look_forward,oos,0.01264663344584032,0.00929506246281975,10,-0.3605754126372851
0001,9,mean,anhedonia,oos,0.018211152162010063,0.013384889946460438,10,-0.3605754126372853
0001,9,mean,tired,oos,0.52710718281335045,0.5037923854848304,10,-0.04627858221017522
0001,9,mean,alone,oos,0,0,10,NA
0001,9,mean,social_offline,oos,0.13355545178962944,0.12262046400951812,10,-0.08917751101694171
0001,9,mean,social_online,oos,0.08944025543840776,0.07945419393218324,10,-0.12568325234974953
0001,9,mean,time_outdoors,oos,0.82598641532851,0.7964753123140988,10,-0.037052125229932065
0001,9,mean,covid_occupied,oos,0.10927171680913267,0.09417757287328968,10,-0.16027323146404782
0001,9,mean,covid_worry,oos,0.07652043965690793,0.07008477096966093,10,-0.09182692043087282
0001,9,mean,time_home,oos,0.012646633445840313,0.009295062462819767,10,-0.36057541263728177
0001,10,mean,difficulties_relaxing,in,0.7147435897435898,0.7147435897435898,39,0
0001,10,mean,irritable,in,0.43269230769230765,0.43269230769230765,39,0
0001,10,mean,worry,in,0.8269230769230769,0.8269230769230769,39,0
0001,10,mean,nervous,in,0.6442307692307692,0.6442307692307692,39,0
0001,10,mean,nothing_look_forward,in,0.060897435897435896,0.060897435897435896,39,0
0001,10,mean,anhedonia,in,0.060897435897435896,0.060897435897435896,39,0
0001,10,mean,tired,in,1.3493589743589745,1.3493589743589745,39,0
0001,10,mean,alone,in,0.11858974358974358,0.11858974358974358,39,0
0001,10,mean,social_offline,in,2.9743589743589745,2.9743589743589745,39,0
0001,10,mean,social_online,in,2.33974358974359,2.33974358974359,39,0
0001,10,mean,time_outdoors,in,1.3685897435897438,1.3685897435897438,39,0
0001,10,mean,covid_occupied,in,0.4230769230769231,0.4230769230769231,39,0
0001,10,mean,covid_worry,in,0.4935897435897436,0.4935897435897436,39,0
0001,10,mean,time_home,in,0.34935897435897434,0.34935897435897434,39,0
0001,10,mean,difficulties_relaxing,oos,0.15468084359810946,0.15006574621959237,10,-0.030753836200326345
0001,10,mean,irritable,oos,0.17901624900157395,0.16789940828402364,10,-0.06621131563933047
0001,10,mean,worry,oos,0.2211118353092662,0.19341715976331364,10,-0.14318623838672218
0001,10,mean,nervous,oos,0.11316117929681198,0.10724852071005916,10,-0.05513044420199864
0001,10,mean,nothing_look_forward,oos,5.694721851636206e-4,4.1091387245233396e-4,10,-0.38586750981418705
0001,10,mean,anhedonia,oos,5.694721851636206e-4,4.1091387245233396e-4,10,-0.38586750981418705
0001,10,mean,tired,oos,0.4442305897466033,0.43125410913872453,10,-0.03009010310370064
0001,10,mean,alone,oos,0.0022778887406544822,0.0016436554898093358,10,-0.38586750981418705
0001,10,mean,social_offline,oos,0.6175133412791598,0.580292570677186,10,-0.06414138743588982
0001,10,mean,social_online,oos,0.9843463852241625,0.9433349769888232,10,-0.043474915311896956
0001,10,mean,time_outdoors,oos,0.5534179288890475,0.5336949375410914,10,-0.036955552621178
0001,10,mean,covid_occupied,oos,0.11587860030996228,0.10946745562130179,10,-0.05856667310181729
0001,10,mean,covid_worry,oos,0.1663802437643401,0.15869493754109137,10,-0.048428175103309545
0001,10,mean,time_home,oos,0.05800397878407328,0.05625410913872452,10,-0.031106521321554004
0001,11,mean,difficulties_relaxing,in,1.1520270270270272,1.1520270270270272,37,0
0001,11,mean,irritable,in,1.1993243243243243,1.1993243243243243,37,0
0001,11,mean,worry,in,1.4831081081081081,1.4831081081081081,37,0
0001,11,mean,nervous,in,1.0810810810810811,1.0810810810810811,37,0
0001,11,mean,nothing_look_forward,in,2.6418918918918917,2.6418918918918917,37,0
0001,11,mean,anhedonia,in,0.983108108108108,0.983108108108108,37,0
0001,11,mean,tired,in,0.7060810810810811,0.7060810810810811,37,0
0001,11,mean,alone,in,2.7939189189189193,2.7939189189189193,37,0
0001,11,mean,social_offline,in,6.516891891891892,6.516891891891892,37,0
0001,11,mean,social_online,in,4.1756756756756745,4.1756756756756745,37,0
0001,11,mean,time_outdoors,in,3.7060810810810807,3.7060810810810807,37,0
0001,11,mean,covid_occupied,in,1.4797297297297298,1.4797297297297298,37,0
0001,11,mean,covid_worry,in,1.4797297297297298,1.4797297297297298,37,0
0001,11,mean,time_home,in,4.668918918918919,4.668918918918919,37,0
0001,11,mean,difficulties_relaxing,oos,0.33923850864053035,0.3136413440467495,10,-0.08161285200322799
0001,11,mean,irritable,oos,0.1579273645892406,0.1471420745069394,10,-0.07329847780413457
0001,11,mean,worry,oos,0.09246118929577389,0.08057888970051132,10,-0.14746169424058442
0001,11,mean,nervous,oos,0.26475305882482986,0.2568024105186268,10,-0.030960177866501626
0001,11,mean,nothing_look_forward,oos,0.529336214220952,0.5106373265157049,10,-0.03661872474704797
0001,11,mean,anhedonia,oos,0.09237669223802462,0.08057888970051132,10,-0.14641306899812556
0001,11,mean,tired,oos,0.1076708425086033,0.10308619430241052,10,-0.0444739301631738
0001,11,mean,alone,oos,0.3031860866897631,0.2904948867786706,10,-0.04368820412581642
0001,11,mean,social_offline,oos,1.1594741053805373,0.8349616508400292,10,-0.3886555199439712
0001,11,mean,social_online,oos,0.5064554893683353,0.3579254930606282,10,-0.4149746223372468
0001,11,mean,time_outdoors,oos,1.6582388261810892,1.6030861943024104,10,-0.034404033965671266
0001,11,mean,covid_occupied,oos,0.031653468085520955,0.022370343316289263,10,-0.4149746223372468
0001,11,mean,covid_worry,oos,0.031653468085520955,0.022370343316289263,10,-0.4149746223372468
0001,11,mean,time_home,oos,0.9710796187286826,0.9306975894813733,10,-0.04338899090714543
0001,12,mean,difficulties_relaxing,in,1.3645833333333333,1.3645833333333333,42,0
0001,12,mean,irritable,in,1.8526785714285716,1.8526785714285716,42,0
0001,12,mean,worry,in,1.119047619047619,1.119047619047619,42,0
0001,12,mean,nervous,in,0.4761904761904761,0.4761904761904761,42,0
0001,12,mean,nothing_look_forward,in,0,0,42,NA
0001,12,mean,anhedonia,in,0.06101190476190476,0.06101190476190476,42,0
0001,12,mean,tired,in,1.75,1.75,42,0
0001,12,mean,alone,in,0.11904761904761904,0.11904761904761904,42,0
0001,12,mean,social_offline,in,0.9002976190476191,0.9002976190476191,42,0
0001,12,mean,social_online,in,0.8169642857142857,0.8169642857142857,42,0
0001,12,mean,time_outdoors,in,2.7083333333333335,2.7083333333333335,42,0
0001,12,mean,covid_occupied,in,0.27529761904761907,0.27529761904761907,42,0
0001,12,mean,covid_worry,in,0.17410714285714285,0.17410714285714285,42,0
0001,12,mean,time_home,in,1.0714285714285714,1.0714285714285714,42,0
0001,12,mean,difficulties_relaxing,oos,0.3743869788228982,0.3506944444444444,10,-0.06755890991083846
0001,12,mean,irritable,oos,0.15577880977953812,0.15114795918367346,10,-0.030637863857872594
0001,12,mean,worry,oos,0.12265705191554874,0.1145124716553288,10,-0.07112395831201979
0001,12,mean,nervous,oos,0.13787222218036024,0.13364512471655327,10,-0.03162926797945076
0001,12,mean,nothing_look_forward,oos,0,0,10,NA
0001,12,mean,anhedonia,oos,0.06261733413709651,0.05987811791383219,10,-0.045746531766515997
0001,12,mean,tired,oos,0.4575397828155537,0.375,10,-0.2201060875081431
0001,12,mean,alone,oos,0.0019120366691578814,0.0014172335600907027,10,-0.34913307375780134
0001,12,mean,social_offline,oos,0.20462750451764633,0.17552437641723356,10,-0.1658067596903614
0001,12,mean,social_online,oos,0.16719195647309903,0.1536989795918367,10,-0.08778833091211347
0001,12,mean,time_outdoors,oos,0.6718866382624522,0.6527777777777779,10,-0.02927314797652225
0001,12,mean,covid_occupied,oos,0.011950229182236757,0.008857709750566895,10,-0.34913307375780067
0001,12,mean,covid_worry,oos,0.00430208250560523,0.0031887755102040787,10,-0.34913307375780134
