dataset_id,id,model,variable,set,ss_res,ss_tot,n,R2_by_variable
0001,4,mean,difficulties_relaxing,in,1.418918918918919,1.418918918918919,37,0
0001,4,mean,irritable,in,1.793918918918919,1.793918918918919,37,0
0001,4,mean,worry,in,1.2702702702702704,1.2702702702702704,37,0
0001,4,mean,nervous,in,0.8006756756756757,0.8006756756756757,37,0
0001,4,mean,nothing_look_forward,in,0.22297297297297297,0.22297297297297297,37,0
0001,4,mean,anhedonia,in,0.47972972972972966,0.47972972972972966,37,0
0001,4,mean,tired,in,1.3310810810810811,1.3310810810810811,37,0
0001,4,mean,alone,in,0.5506756756756757,0.5506756756756757,37,0
0001,4,mean,social_offline,in,2.560810810810811,2.560810810810811,37,0
0001,4,mean,social_online,in,1.435810810810811,1.435810810810811,37,0
0001,4,mean,time_outdoors,in,2.4324324324324325,2.4324324324324325,37,0
0001,4,mean,covid_occupied,in,1.125,1.125,37,0
0001,4,mean,covid_worry,in,0.652027027027027,0.652027027027027,37,0
0001,4,mean,time_home,in,0.34797297297297297,0.34797297297297297,37,0
0001,4,mean,difficulties_relaxing,oos,0.5138999989344948,0.4644813732651571,10,-0.10639527979763841
0001,4,mean,irritable,oos,0.3900433395387973,0.3698867786705625,10,-0.0544938668548276
0001,4,mean,worry,oos,0.6237038218117801,0.5908053323593864,10,-0.055684144422009973
0001,4,mean,nervous,oos,0.26764971397429377,0.25826333089846604,10,-0.03634423455770386
0001,4,mean,nothing_look_forward,oos,0.11074926507822018,0.10527757487216947,10,-0.051973938540041065
0001,4,mean,anhedonia,oos,0.06526114984135087,0.0612216946676406,10,-0.06598078010809072
0001,4,mean,tired,oos,0.37937115265518895,0.3429510591672754,10,-0.10619618314154122
0001,4,mean,alone,oos,0.10472596465382816,0.10116873630387144,10,-0.035161340152279896
0001,4,mean,social_offline,oos,0.40714156751574593,0.3619430241051863,10,-0.12487750944310005
0001,4,mean,social_online,oos,0.20140081190895445,0.19133491599707814,10,-0.05260877691570953
0001,4,mean,time_outdoors,oos,0.598350480839124,0.560491234477721,10,-0.06754654494584766
0001,4,mean,covid_occupied,oos,0.3440456029094327,0.3125,10,-0.10094592931018465
0001,4,mean,covid_worry,oos,0.252739316803762,0.2393170197224251,10,-0.056085844194887935
0001,4,mean,time_home,oos,0.010335826313639494,0.007304601899196465,10,-0.41497462233725235
0001,5,mean,difficulties_relaxing,in,0.060810810810810814,0.060810810810810814,37,0
0001,5,mean,irritable,in,0.17229729729729729,0.17229729729729729,37,0
0001,5,mean,worry,in,0.22297297297297297,0.22297297297297297,37,0
0001,5,mean,nervous,in,0.17229729729729729,0.17229729729729729,37,0
0001,5,mean,nothing_look_forward,in,0.29729729729729726,0.29729729729729726,37,0
0001,5,mean,anhedonia,in,0.060810810810810814,0.060810810810810814,37,0
0001,5,mean,tired,in,1.347972972972973,1.347972972972973,37,0
0001,5,mean,alone,in,0.060810810810810814,0.060810810810810814,37,0
0001,5,mean,social_offline,in,1.027027027027027,1.027027027027027,37,0
0001,5,mean,social_online,in,0.9425675675675677,0.9425675675675677,37,0
0001,5,mean,time_outdoors,in,3.118243243243243,3.118243243243243,37,0
0001,5,mean,covid_occupied,in,0.6722972972972973,0.6722972972972973,37,0
0001,5,mean,covid_worry,in,0.6858108108108107,0.6858108108108107,37,0
0001,5,mean,time_home,in,0.47297297297297297,0.47297297297297297,37,0
0001,5,mean,difficulties_relaxing,oos,6.459891446024685e-4,4.5653761869978094e-4,10,-0.4149746223372468
0001,5,mean,irritable,oos,0.005813902301422216,0.0041088385682980285,10,-0.4149746223372468
0001,5,mean,worry,oos,0.010335826313639496,0.007304601899196495,10,-0.4149746223372468
0001,5,mean,nervous,oos,0.005813902301422216,0.0041088385682980285,10,-0.4149746223372468
0001,5,mean,nothing_look_forward,oos,0.005813902301422216,0.0041088385682980285,10,-0.4149746223372468
0001,5,mean,anhedonia,oos,6.459891446024685e-4,4.5653761869978094e-4,10,-0.4149746223372468
0001,5,mean,tired,oos,0.18736558479712517,0.18129108838568297,10,-0.033506867135791873
0001,5,mean,alone,oos,0.06283677514024194,0.05957815924032141,10,-0.054694806645102956
0001,5,mean,social_offline,oos,0.2861937770901847,0.2764791818845873,10,-0.03513680538035091
0001,5,mean,social_online,oos,0.15097001613833808,0.13376552227903582,10,-0.12861680324032654
0001,5,mean,time_outdoors,oos,1.0207898674221414,0.9595964207450692,10,-0.06376998220726904
0001,5,mean,covid_occupied,oos,0.3016041842500832,0.2743791088385683,10,-0.09922430146652594
0001,5,mean,covid_worry,oos,0.20112804870111126,0.17782140248356465,10,-0.13106772240029296
0001,5,mean,time_home,oos,0.010335826313639494,0.007304601899196465,10,-0.41497462233725235
0001,6,mean,difficulties_relaxing,in,0.5701219512195123,0.5701219512195123,41,0
0001,6,mean,irritable,in,0.9054878048780487,0.9054878048780487,41,0
0001,6,mean,worry,in,0.27439024390243905,0.27439024390243905,41,0
0001,6,mean,nervous,in,0.8262195121951219,0.8262195121951219,41,0
0001,6,mean,nothing_look_forward,in,0.2439024390243902,0.2439024390243902,41,0
0001,6,mean,anhedonia,in,0.35060975609756095,0.35060975609756095,41,0
0001,6,mean,tired,in,1.0121951219512195,1.0121951219512195,41,0
0001,6,mean,alone,in,0.8445121951219512,0.8445121951219512,41,0
0001,6,mean,social_offline,in,2.3689024390243905,2.3689024390243905,41,0
0001,6,mean,social_online,in,1.9756097560975612,1.9756097560975612,41,0
0001,6,mean,time_outdoors,in,1.8628048780487807,1.8628048780487807,41,0
0001,6,mean,covid_occupied,in,1.0609756097560976,1.0609756097560976,41,0
0001,6,mean,covid_worry,in,0.576219512195122,0.576219512195122,41,0
0001,6,mean,time_home,in,0.4878048780487805,0.4878048780487805,41,0
0001,6,mean,difficulties_relaxing,oos,0.018211152162010063,0.013384889946460438,10,-0.3605754126372853
0001,6,mean,irritable,oos,0.0893517331214569,0.07945419393218321,10,-0.12456912215007265
0001,6,mean,worry,oos,0.01264663344584032,0.00929506246281975,10,-0.3605754126372851
0001,6,mean,nervous,oos,0.09914960621538811,0.07287328970850686,10,-0.36057541263728465
0001,6,mean,nothing_look_forward,oos,0.0020234613513344514,0.0014872099940511601,10,-0.3605754126372851
0001,6,mean,anhedonia,oos,0.008093845405337806,0.005948839976204641,10,-0.3605754126372851
0001,6,mean,tired,oos,0.1618352012819287,0.14336704342653184,10,-0.12881731682540298
0001,6,mean,alone,oos,0.15526086296861144,0.15072873289708508,10,-0.030068122941236508
0001,6,mean,social_offline,oos,0.9596811517600005,0.9206945270672219,10,-0.04234479900403709
0001,6,mean,social_online,oos,0.4435684939958231,0.35808298631766805,10,-0.2387309951730514
0001,6,mean,time_outdoors,oos,0.2822728540907018,0.26821832242712673,10,-0.0523995957337835
0001,6,mean,covid_occupied,oos,0.19110745002889432,0.1848230220107079,10,-0.034002409168606196
0001,6,mean,covid_worry,oos,0.15720985957751155,0.1521415823914337,10,-0.033312899119440464
0001,6,mean,time_home,oos,0.23153285139455826,0.22553539559785843,10,-0.02659208227959753
